Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.999901307,0.0000314153064287249,1,-89.64000474,,,,,,
5,4.997534424,0.000157002,5,-88.20059183,,,,,,
5,4.990159523,0.000313541,10,-86.40472622,,,,,,
5,4.977940244,0.00046916,15,-84.61590408,,,,,,
5,4.960983077,0.000623416,20,-82.83754419,,,,,,
5,4.93943351,0.000775884,25,-81.07294513,,,,,,
5,4.913472627,0.000926168,30,-79.32525059,,,,,,
5,4.883313019,0.001073897,35,-77.59741893,,,,,,
5,4.849194158,0.001218735,40,-75.89219763,,,,,,
5,4.811377439,0.001360385,45,-74.21210302,,,,,,
5,4.770141082,0.001498584,50,-72.55940551,,,,,,
5,4.725775039,0.001633111,55,-70.93612017,,,,,,
5,4.678576101,0.001763782,60,-69.34400262,,,,,,
5,4.628843312,0.001890452,65,-67.78454959,,,,,,
5,4.576873792,0.002013014,70,-66.25900387,,,,,,
5,4.522959053,0.002131394,75,-64.7683628,,,,,,
5,4.467381844,0.002245551,80,-63.3133899,,,,,,
5,4.410413536,0.002355473,85,-61.89462882,,,,,,
5,4.352312049,0.002461174,90,-60.51241904,,,,,,
5,4.293320293,0.002562694,95,-59.16691276,,,,,,
5,4.23366508,0.00266009,100,-57.85809236,,,,,,
5,4.17355647,0.002753439,105,-56.5857881,,,,,,
5,4.113187485,0.002842831,110,-55.34969556,,,,,,
5,4.052734147,0.002928369,115,-54.14939258,,,,,,
5,3.992355775,0.003010165,120,-52.98435543,,,,,,
5,3.9321955,0.003088339,125,-51.85397401,,,,,,
5,3.872380939,0.003163015,130,-50.75756606,,,,,,
5,3.813024991,0.003234322,135,-49.69439011,,,,,,
5,3.754226721,0.00330239,140,-48.66365737,,,,,,
5,3.696072292,0.003367351,145,-47.66454241,,,,,,
5,3.638635917,0.003429334,150,-46.69619269,,,,,,
5,3.581980819,0.003488469,155,-45.757737,,,,,,
5,3.526160176,0.003544883,160,-44.84829287,,,,,,
5,3.471218032,0.003598701,165,-43.96697302,,,,,,
5,3.417190174,0.003650043,170,-43.11289091,,,,,,
5,3.364104962,0.003699027,175,-42.2851655,,,,,,
5,3.311984108,0.003745766,180,-41.48292521,,,,,,
5,3.2608434,0.003790369,185,-40.70531131,,,,,,
5,3.210693378,0.003832942,190,-39.95148064,,,,,,
5,3.161539951,0.003873586,195,-39.22060787,,,,,,
5,3.113384961,0.003912395,200,-38.51188725,,,,,,
5,3.066226705,0.003949462,205,-37.82453399,,,,,,
5,3.020060394,0.003984876,210,-37.15778527,,,,,,
5,2.974878582,0.004018718,215,-36.510901,,,,,,
5,2.930671544,0.00405107,220,-35.88316421,,,,,,
5,2.887427617,0.004082005,225,-35.27388139,,,,,,
5,2.845133501,0.004111595,230,-34.68238246,,,,,,
5,2.803774537,0.004139909,235,-34.10802071,,,,,,
5,2.763334941,0.004167011,240,-33.55017259,,,,,,
5,2.72379802,0.004192961,245,-33.00823734,,,,,,
5,2.685146361,0.004217818,250,-32.48163659,,,,,,
5,2.647361994,0.004241636,255,-31.96981387,,,,,,
5,2.610426538,0.004264466,260,-31.47223404,,,,,,
5,2.57432133,0.004286359,265,-30.98838277,,,,,,
5,2.53902753,0.004307359,270,-30.51776584,,,,,,
5,2.504526221,0.004327511,275,-30.05990857,,,,,,
5,2.470798492,0.004346856,280,-29.61435515,,,,,,
5,2.437825504,0.004365433,285,-29.18066797,,,,,,
5,2.405588557,0.00438328,290,-28.75842698,,,,,,
5,2.374069136,0.004400431,295,-28.34722903,,,,,,
