Ue_[V]  | Ua_[V]     | Ie_[A]     | F_[Hz]     | φ_[°]     | |Z|_[Ω]    | Z_[Ω]             | R_[Ω]    | X_[Ω]       | H_[1]     | H_[db]      
-----------------------------------------------------------------------------------------------------------------------------------------------
5.000 V | 5.000 V    | 31.400 μA  | 1.000 Hz   | -89.600 ° | 159.000 kΩ | 1.000-159.000j kΩ | 1.000 kΩ | -159.000 kΩ | 1.000     | -171.000 μdB
5.000 V | 5.000 V    | 157.000 μA | 5.000 Hz   | -88.200 ° | 31.800 kΩ  | 1.000-31.800j kΩ  | 1.000 kΩ | -31.800 kΩ  | 1.000     | -4.280 mdB  
5.000 V | 4.990 V    | 314.000 μA | 10.000 Hz  | -86.400 ° | 15.900 kΩ  | 1.000-15.900j kΩ  | 1.000 kΩ | -15.900 kΩ  | 998.000 m | -17.100 mdB 
5.000 V | 4.980 V    | 469.000 μA | 15.000 Hz  | -84.600 ° | 10.700 kΩ  | 1.000-10.600j kΩ  | 1.000 kΩ | -10.600 kΩ  | 996.000 m | -38.400 mdB 
5.000 V | 4.960 V    | 623.000 μA | 20.000 Hz  | -82.800 ° | 8.020 kΩ   | 1.000-7.960j kΩ   | 1.000 kΩ | -7.960 kΩ   | 992.000 m | -68.000 mdB 
5.000 V | 4.940 V    | 776.000 μA | 25.000 Hz  | -81.100 ° | 6.440 kΩ   | 1.000-6.370j kΩ   | 1.000 kΩ | -6.370 kΩ   | 988.000 m | -106.000 mdB
5.000 V | 4.910 V    | 926.000 μA | 30.000 Hz  | -79.300 ° | 5.400 kΩ   | 1.000-5.310j kΩ   | 1.000 kΩ | -5.310 kΩ   | 983.000 m | -152.000 mdB
5.000 V | 4.880 V    | 1.070 mA   | 35.000 Hz  | -77.600 ° | 4.660 kΩ   | 1.000-4.550j kΩ   | 1.000 kΩ | -4.550 kΩ   | 977.000 m | -205.000 mdB
5.000 V | 4.850 V    | 1.220 mA   | 40.000 Hz  | -75.900 ° | 4.100 kΩ   | 1.000-3.980j kΩ   | 1.000 kΩ | -3.980 kΩ   | 970.000 m | -266.000 mdB
5.000 V | 4.810 V    | 1.360 mA   | 45.000 Hz  | -74.200 ° | 3.680 kΩ   | 1.000-3.540j kΩ   | 1.000 kΩ | -3.540 kΩ   | 962.000 m | -334.000 mdB
5.000 V | 4.770 V    | 1.500 mA   | 50.000 Hz  | -72.600 ° | 3.340 kΩ   | 1.000-3.180j kΩ   | 1.000 kΩ | -3.180 kΩ   | 954.000 m | -409.000 mdB
5.000 V | 4.730 V    | 1.630 mA   | 55.000 Hz  | -70.900 ° | 3.060 kΩ   | 1.000-2.890j kΩ   | 1.000 kΩ | -2.890 kΩ   | 945.000 m | -490.000 mdB
5.000 V | 4.680 V    | 1.760 mA   | 60.000 Hz  | -69.300 ° | 2.830 kΩ   | 1.000-2.650j kΩ   | 1.000 kΩ | -2.650 kΩ   | 936.000 m | -577.000 mdB
5.000 V | 4.630 V    | 1.890 mA   | 65.000 Hz  | -67.800 ° | 2.640 kΩ   | 1.000-2.450j kΩ   | 1.000 kΩ | -2.450 kΩ   | 926.000 m | -670.000 mdB
5.000 V | 4.580 V    | 2.010 mA   | 70.000 Hz  | -66.300 ° | 2.480 kΩ   | 1.000-2.270j kΩ   | 1.000 kΩ | -2.270 kΩ   | 915.000 m | -768.000 mdB
5.000 V | 4.520 V    | 2.130 mA   | 75.000 Hz  | -64.800 ° | 2.350 kΩ   | 1.000-2.120j kΩ   | 1.000 kΩ | -2.120 kΩ   | 905.000 m | -871.000 mdB
5.000 V | 4.470 V    | 2.250 mA   | 80.000 Hz  | -63.300 ° | 2.230 kΩ   | 1.000-1.990j kΩ   | 1.000 kΩ | -1.990 kΩ   | 893.000 m | -978.000 mdB
5.000 V | 4.410 V    | 2.360 mA   | 85.000 Hz  | -61.900 ° | 2.120 kΩ   | 1.000-1.870j kΩ   | 1.000 kΩ | -1.870 kΩ   | 882.000 m | -1.090 dB   
5.000 V | 4.350 V    | 2.460 mA   | 90.000 Hz  | -60.500 ° | 2.030 kΩ   | 1.000-1.770j kΩ   | 1.000 kΩ | -1.770 kΩ   | 870.000 m | -1.200 dB   
5.000 V | 4.290 V    | 2.560 mA   | 95.000 Hz  | -59.200 ° | 1.950 kΩ   | 1.000-1.680j kΩ   | 1.000 kΩ | -1.680 kΩ   | 859.000 m | -1.320 dB   
5.000 V | 4.230 V    | 2.660 mA   | 100.000 Hz | -57.900 ° | 1.880 kΩ   | 1.000-1.590j kΩ   | 1.000 kΩ | -1.590 kΩ   | 847.000 m | -1.450 dB   
5.000 V | 4.170 V    | 2.750 mA   | 105.000 Hz | -56.600 ° | 1.820 kΩ   | 1.000-1.520j kΩ   | 1.000 kΩ | -1.520 kΩ   | 835.000 m | -1.570 dB   
5.000 V | 4.110 V    | 2.840 mA   | 110.000 Hz | -55.300 ° | 1.760 kΩ   | 1.000-1.450j kΩ   | 1.000 kΩ | -1.450 kΩ   | 823.000 m | -1.700 dB   
5.000 V | 4.050 V    | 2.930 mA   | 115.000 Hz | -54.100 ° | 1.710 kΩ   | 1.000-1.380j kΩ   | 1.000 kΩ | -1.380 kΩ   | 811.000 m | -1.820 dB   
5.000 V | 3.990 V    | 3.010 mA   | 120.000 Hz | -53.000 ° | 1.660 kΩ   | 1.000-1.330j kΩ   | 1.000 kΩ | -1.330 kΩ   | 798.000 m | -1.950 dB   
5.000 V | 3.930 V    | 3.090 mA   | 125.000 Hz | -51.900 ° | 1.620 kΩ   | 1.000-1.270j kΩ   | 1.000 kΩ | -1.270 kΩ   | 786.000 m | -2.090 dB   
5.000 V | 3.870 V    | 3.160 mA   | 130.000 Hz | -50.800 ° | 1.580 kΩ   | 1.000-1.220j kΩ   | 1.000 kΩ | -1.220 kΩ   | 774.000 m | -2.220 dB   
5.000 V | 3.810 V    | 3.230 mA   | 135.000 Hz | -49.700 ° | 1.550 kΩ   | 1.000-1.180j kΩ   | 1.000 kΩ | -1.180 kΩ   | 763.000 m | -2.350 dB   
5.000 V | 3.750 V    | 3.300 mA   | 140.000 Hz | -48.700 ° | 1.510 kΩ   | 1.000-1.140j kΩ   | 1.000 kΩ | -1.140 kΩ   | 751.000 m | -2.490 dB   
5.000 V | 3.700 V    | 3.370 mA   | 145.000 Hz | -47.700 ° | 1.480 kΩ   | 1.000-1.100j kΩ   | 1.000 kΩ | -1.100 kΩ   | 739.000 m | -2.620 dB   
