Ue_[V]  | Ua_[V]     | Ie_[A]     | F_[Hz]      | φ_[°]       | |Z|_[Ω]    | Z_[Ω]              | R_[Ω]     | X_[Ω]       | φH_[°]      | H_[1]     | H_[db]      
------------------------------------------------------------------------------------------------------------------------------------------------------------------
5.000 V | 5.000 V    | 31.400 μA  | 1.000 Hz    | -90.000 °   | 159.000 kΩ | 0.100-159.000j kΩ  | 100.000 Ω | -159.000 kΩ | -36.000 m°  | 1.000     | -1.710 μdB  
5.000 V | 5.000 V    | 39.600 μA  | 1.260 Hz    | -90.000 °   | 126.000 kΩ | 0.100-126.000j kΩ  | 100.000 Ω | -126.000 kΩ | -45.300 m°  | 1.000     | -2.720 μdB  
5.000 V | 5.000 V    | 49.800 μA  | 1.580 Hz    | -89.900 °   | 100.000 kΩ | 0.100-100.000j kΩ  | 100.000 Ω | -100.000 kΩ | -57.100 m°  | 1.000     | -4.310 μdB  
5.000 V | 5.000 V    | 62.700 μA  | 2.000 Hz    | -89.900 °   | 79.800 kΩ  | 0.100-79.800j kΩ   | 100.000 Ω | -79.800 kΩ  | -71.800 m°  | 1.000     | -6.830 μdB  
5.000 V | 5.000 V    | 78.900 μA  | 2.510 Hz    | -89.900 °   | 63.400 kΩ  | 0.100-63.400j kΩ   | 100.000 Ω | -63.400 kΩ  | -90.400 m°  | 1.000     | -10.800 μdB 
5.000 V | 5.000 V    | 99.300 μA  | 3.160 Hz    | -89.900 °   | 50.300 kΩ  | 0.100-50.300j kΩ   | 100.000 Ω | -50.300 kΩ  | -114.000 m° | 1.000     | -17.100 μdB 
5.000 V | 5.000 V    | 125.000 μA | 3.980 Hz    | -89.900 °   | 40.000 kΩ  | 0.100-40.000j kΩ   | 100.000 Ω | -40.000 kΩ  | -143.000 m° | 1.000     | -27.200 μdB 
5.000 V | 5.000 V    | 157.000 μA | 5.010 Hz    | -89.800 °   | 31.800 kΩ  | 0.100-31.800j kΩ   | 100.000 Ω | -31.800 kΩ  | -180.000 m° | 1.000     | -43.100 μdB 
5.000 V | 5.000 V    | 198.000 μA | 6.310 Hz    | -89.800 °   | 25.200 kΩ  | 0.100-25.200j kΩ   | 100.000 Ω | -25.200 kΩ  | -227.000 m° | 1.000     | -68.300 μdB 
5.000 V | 5.000 V    | 250.000 μA | 7.940 Hz    | -89.700 °   | 20.000 kΩ  | 0.100-20.000j kΩ   | 100.000 Ω | -20.000 kΩ  | -286.000 m° | 1.000     | -108.000 μdB
5.000 V | 5.000 V    | 314.000 μA | 10.000 Hz   | -89.600 °   | 15.900 kΩ  | 0.100-15.900j kΩ   | 100.000 Ω | -15.900 kΩ  | -360.000 m° | 1.000     | -171.000 μdB
