Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,5.0,3.14e-05,1,-89.6,159000.0,(1000-159000j),1000.0,-159000.0,1.0,-0.000171
5,5.0,0.000157,5,-88.2,31800.0,(1000-31800j),1000.0,-31800.0,1.0,-0.00428
5,4.99,0.000314,10,-86.4,15900.0,(1000-15900j),1000.0,-15900.0,0.998,-0.0171
5,4.98,0.000469,15,-84.6,10700.0,(1000-10600j),1000.0,-10600.0,0.996,-0.0384
5,4.96,0.000623,20,-82.8,8020.0,(1000-7960j),1000.0,-7960.0,0.992,-0.068
5,4.94,0.000776,25,-81.1,6440.0,(1000-6370j),1000.0,-6370.0,0.988,-0.106
5,4.91,0.000926,30,-79.3,5400.0,(1000-5310j),1000.0,-5310.0,0.983,-0.152
5,4.88,0.00107,35,-77.6,4660.0,(1000-4550j),1000.0,-4550.0,0.977,-0.205
5,4.85,0.00122,40,-75.9,4100.0,(1000-3980j),1000.0,-3980.0,0.97,-0.266
5,4.81,0.00136,45,-74.2,3680.0,(1000-3540j),1000.0,-3540.0,0.962,-0.334
5,4.77,0.0015,50,-72.6,3340.0,(1000-3180j),1000.0,-3180.0,0.954,-0.409
5,4.73,0.00163,55,-70.9,3060.0,(1000-2890j),1000.0,-2890.0,0.945,-0.49
5,4.68,0.00176,60,-69.3,2830.0,(1000-2650j),1000.0,-2650.0,0.936,-0.577
5,4.63,0.00189,65,-67.8,2640.0,(1000-2450j),1000.0,-2450.0,0.926,-0.67
5,4.58,0.00201,70,-66.3,2480.0,(1000-2270j),1000.0,-2270.0,0.915,-0.768
5,4.52,0.00213,75,-64.8,2350.0,(1000-2120j),1000.0,-2120.0,0.905,-0.871
5,4.47,0.00225,80,-63.3,2230.0,(1000-1990j),1000.0,-1990.0,0.893,-0.978
5,4.41,0.00236,85,-61.9,2120.0,(1000-1870j),1000.0,-1870.0,0.882,-1.09
5,4.35,0.00246,90,-60.5,2030.0,(1000-1770j),1000.0,-1770.0,0.87,-1.2
5,4.29,0.00256,95,-59.2,1950.0,(1000-1680j),1000.0,-1680.0,0.859,-1.32
5,4.23,0.00266,100,-57.9,1880.0,(1000-1590j),1000.0,-1590.0,0.847,-1.45
5,4.17,0.00275,105,-56.6,1820.0,(1000-1520j),1000.0,-1520.0,0.835,-1.57
5,4.11,0.00284,110,-55.3,1760.0,(1000-1450j),1000.0,-1450.0,0.823,-1.7
5,4.05,0.00293,115,-54.1,1710.0,(1000-1380j),1000.0,-1380.0,0.811,-1.82
5,3.99,0.00301,120,-53.0,1660.0,(1000-1330j),1000.0,-1330.0,0.798,-1.95
5,3.93,0.00309,125,-51.9,1620.0,(1000-1270j),1000.0,-1270.0,0.786,-2.09
5,3.87,0.00316,130,-50.8,1580.0,(1000-1220j),1000.0,-1220.0,0.774,-2.22
5,3.81,0.00323,135,-49.7,1550.0,(1000-1180j),1000.0,-1180.0,0.763,-2.35
5,3.75,0.0033,140,-48.7,1510.0,(1000-1140j),1000.0,-1140.0,0.751,-2.49
5,3.7,0.00337,145,-47.7,1480.0,(1000-1100j),1000.0,-1100.0,0.739,-2.62
5,3.64,0.00343,150,-46.7,1460.0,(1000-1060j),1000.0,-1060.0,0.728,-2.76
5,3.58,0.00349,155,-45.8,1430.0,(1000-1030j),1000.0,-1030.0,0.716,-2.9
5,3.53,0.00354,160,-44.8,1410.0,(1000-995j),1000.0,-995.0,0.705,-3.03
5,3.47,0.0036,165,-44.0,1390.0,(1000-965j),1000.0,-965.0,0.694,-3.17
5,3.42,0.00365,170,-43.1,1370.0,(1000-936j),1000.0,-936.0,0.683,-3.31
5,3.36,0.0037,175,-42.3,1350.0,(1000-909j),1000.0,-909.0,0.673,-3.44
5,3.31,0.00375,180,-41.5,1330.0,(1000-884j),1000.0,-884.0,0.662,-3.58
5,3.26,0.00379,185,-40.7,1320.0,(1000-860j),1000.0,-860.0,0.652,-3.71
5,3.21,0.00383,190,-40.0,1300.0,(1000-838j),1000.0,-838.0,0.642,-3.85
5,3.16,0.00387,195,-39.2,1290.0,(1000-816j),1000.0,-816.0,0.632,-3.98
5,3.11,0.00391,200,-38.5,1280.0,(1000-796j),1000.0,-796.0,0.623,-4.11
5,3.07,0.00395,205,-37.8,1270.0,(1000-776j),1000.0,-776.0,0.613,-4.25
5,3.02,0.00398,210,-37.2,1250.0,(1000-758j),1000.0,-758.0,0.604,-4.38
5,2.97,0.00402,215,-36.5,1240.0,(1000-740j),1000.0,-740.0,0.595,-4.51
5,2.93,0.00405,220,-35.9,1230.0,(1000-723j),1000.0,-723.0,0.586,-4.64
5,2.89,0.00408,225,-35.3,1220.0,(1000-707j),1000.0,-707.0,0.577,-4.77
5,2.85,0.00411,230,-34.7,1220.0,(1000-692j),1000.0,-692.0,0.569,-4.9
5,2.8,0.00414,235,-34.1,1210.0,(1000-677j),1000.0,-677.0,0.561,-5.02
5,2.76,0.00417,240,-33.6,1200.0,(1000-663j),1000.0,-663.0,0.553,-5.15
5,2.72,0.00419,245,-33.0,1190.0,(1000-650j),1000.0,-650.0,0.545,-5.28
5,2.69,0.00422,250,-32.5,1190.0,(1000-637j),1000.0,-637.0,0.537,-5.4
5,2.65,0.00424,255,-32.0,1180.0,(1000-624j),1000.0,-624.0,0.529,-5.52
5,2.61,0.00426,260,-31.5,1170.0,(1000-612j),1000.0,-612.0,0.522,-5.65
5,2.57,0.00429,265,-31.0,1170.0,(1000-601j),1000.0,-601.0,0.515,-5.77
5,2.54,0.00431,270,-30.5,1160.0,(1000-589j),1000.0,-589.0,0.508,-5.89
5,2.5,0.00433,275,-30.1,1160.0,(1000-579j),1000.0,-579.0,0.501,-6.0
5,2.47,0.00435,280,-29.6,1150.0,(1000-568j),1000.0,-568.0,0.494,-6.12
5,2.44,0.00437,285,-29.2,1150.0,(1000-558j),1000.0,-558.0,0.488,-6.24
5,2.41,0.00438,290,-28.8,1140.0,(1000-549j),1000.0,-549.0,0.481,-6.35
5,2.37,0.0044,295,-28.3,1140.0,(1000-540j),1000.0,-540.0,0.475,-6.47
5,2.34,0.00442,300,-27.9,1130.0,(1000-531j),1000.0,-531.0,0.469,-6.58
5,2.31,0.00443,305,-27.6,1130.0,(1000-522j),1000.0,-522.0,0.463,-6.7
5,2.28,0.00445,310,-27.2,1120.0,(1000-513j),1000.0,-513.0,0.457,-6.81
5,2.25,0.00446,315,-26.8,1120.0,(1000-505j),1000.0,-505.0,0.451,-6.92
5,2.23,0.00448,320,-26.4,1120.0,(1000-497j),1000.0,-497.0,0.445,-7.03
5,2.2,0.00449,325,-26.1,1110.0,(1000-490j),1000.0,-490.0,0.44,-7.13
5,2.17,0.0045,330,-25.7,1110.0,(1000-482j),1000.0,-482.0,0.434,-7.24
5,2.15,0.00452,335,-25.4,1110.0,(1000-475j),1000.0,-475.0,0.429,-7.35
5,2.12,0.00453,340,-25.1,1100.0,(1000-468j),1000.0,-468.0,0.424,-7.45
5,2.09,0.00454,345,-24.8,1100.0,(1000-461j),1000.0,-461.0,0.419,-7.56
5,2.07,0.00455,350,-24.5,1100.0,(1000-455j),1000.0,-455.0,0.414,-7.66
5,2.05,0.00456,355,-24.1,1100.0,(1000-448j),1000.0,-448.0,0.409,-7.76
5,2.02,0.00457,360,-23.9,1090.0,(1000-442j),1000.0,-442.0,0.404,-7.86
5,2.0,0.00458,365,-23.6,1090.0,(1000-436j),1000.0,-436.0,0.4,-7.97
5,1.98,0.00459,370,-23.3,1090.0,(1000-430j),1000.0,-430.0,0.395,-8.06
5,1.95,0.0046,375,-23.0,1090.0,(1000-424j),1000.0,-424.0,0.391,-8.16
5,1.93,0.00461,380,-22.7,1080.0,(1000-419j),1000.0,-419.0,0.386,-8.26
5,1.91,0.00462,385,-22.5,1080.0,(1000-413j),1000.0,-413.0,0.382,-8.36
5,1.89,0.00463,390,-22.2,1080.0,(1000-408j),1000.0,-408.0,0.378,-8.45
5,1.87,0.00464,395,-21.9,1080.0,(1000-403j),1000.0,-403.0,0.374,-8.55
5,1.85,0.00465,400,-21.7,1080.0,(1000-398j),1000.0,-398.0,0.37,-8.64
